time,V_C,I_L,V_IN,V_C
0.000328,-79.98407459525879,2.1401492907051476,-81.90107074710959,-79.98407459525879
0.000329,-72.50801989077632,1.865698622880962,-83.68112310378011,-72.50801989077632
0.00033,-66.34261614017844,1.444995393294112,-83.21747614432313,-66.34261614017844
0.00033099999999999997,-61.904405941524765,0.9282398050602307,-86.96294780253062,-61.904405941524765
0.000332,-59.584143661731076,0.3186830817672496,-93.2066285922104,-59.584143661731076
0.00033299999999999996,-59.7165082949957,-0.3909488076111826,-100.713755931193,-59.7165082949957
0.000334,-62.63628170194016,-1.1789712433065125,-105.59723840515035,-62.63628170194016
0.000335,-68.44337651273398,-1.9556017911195507,-110.35613578457655,-68.44337651273398
0.000336,-77.0283794286498,-2.6426103481840584,-115.41102907893585,-77.0283794286498
0.000337,-87.89064992944445,-3.1669050857895567,-119.57204792500175,-87.89064992944445
0.000338,-100.34112190725747,-3.523154415273651,-121.68237674559262,-100.34112190725747
0.000339,-113.66341039869869,-3.617257218757958,-125.45854973891778,-113.66341039869869
0.00033999999999999997,-126.87166882776877,-3.4890955548242837,-135.43895422223025,-126.87166882776877
0.000341,-139.52941262854492,-3.300699102958515,-143.32832545827318,-139.52941262854492
0.00034199999999999996,-151.26786997169546,-3.02098987172292,-147.9218313354828,-151.26786997169546
0.000343,-161.78302639443993,-2.6386499603823443,-151.9529609930724,-161.78302639443993
0.00034399999999999996,-170.74774451536973,-2.199969508097572,-157.10525398327093,-170.74774451536973
0.000345,-177.96149003524866,-1.6763008428842425,-160.0914134396083,-177.96149003524866
0.000346,-183.14726560315552,-1.1229426296147782,-160.8353992902568,-183.14726560315552
0.000347,-186.267721722657,-0.5605678901013826,-161.60797739811383,-186.267721722657
0.000348,-187.3041263996806,-0.0046710103841415,-162.74131109273532,-187.3041263996806
0.00034899999999999997,-186.39380962425142,0.47736711897751183,-165.31902428406212,-186.39380962425142
0.00035,-183.89123752795837,0.8611681808880292,-168.55349757183106,-183.89123752795837
0.00035099999999999997,-180.22586702647288,1.081615727081509,-174.0285301601443,-180.22586702647288
0.000352,-176.16493465561197,1.097109460412513,-178.16758282236177,-176.16493465561197
0.00035299999999999996,-172.33312443804502,0.9325569884518048,-182.59870360691417,-172.33312443804502
0.000354,-169.4270878766335,0.6291236153348432,-186.1822558568899,-169.4270878766335
0.000355,-167.8146262715614,0.23571158788782037,-191.89444049468852,-167.8146262715614
0.000356,-167.82990739334494,-0.270254535616282,-198.02097961176844,-167.82990739334494
0.000357,-169.95311327082248,-0.8644563026706857,-203.78326916323942,-169.95311327082248
0.000358,-174.34530092812383,-1.5311516676853434,-211.63581897599488,-174.34530092812383
0.000359,-181.22447981249266,-2.1541101944030974,-218.0329688457744,-181.22447981249266
0.00035999999999999997,-190.23664905426008,-2.695575374638751,-224.20918093355144,-190.23664905426008
0.000361,-201.1049837508988,-3.1806855966043277,-233.5828114471804,-201.1049837508988
0.00036199999999999996,-213.69778314022497,-3.595335428328353,-244.10383743287633,-213.69778314022497
0.000363,-227.5846486817973,-3.8924745854387743,-250.31238149236378,-227.5846486817973
0.00036399999999999996,-242.2595755796978,-3.9785356741701943,-251.60471460691218,-242.2595755796978
0.000365,-256.70100878091955,-3.746842074079056,-250.74711881476046,-256.70100878091955
0.000366,-269.6853585861673,-3.203182624135063,-247.45489122397794,-269.6853585861673
0.000367,-280.00472644469437,-2.3365800930854475,-242.1688026587193,-280.00472644469437
0.000368,-286.75391012039125,-1.2875320744112826,-234.4363758674766,-286.75391012039125
0.00036899999999999997,-289.2589194772825,-0.026999511731366166,-224.02661506636736,-289.2589194772825
0.00037,-286.8588425226999,1.3081138052186643,-216.38942608369103,-286.8588425226999
0.00037099999999999996,-279.4885261731431,2.6591972759974265,-208.06397746611125,-279.4885261731431
0.000372,-267.1402521150241,3.981601451473077,-200.434957835963,-267.1402521150241
0.00037299999999999996,-249.87764337739014,5.364108953555343,-193.73660075040775,-249.87764337739014
0.000374,-226.86989925958136,6.971900000499694,-188.01870324532774,-226.86989925958136
0.000375,-199.90077844235813,7.221225183486666,-183.9533780971991,-199.90077844235813
0.000376,-175.34969198983103,5.92236346490066,-182.5760390506486,-175.34969198983103
0.000377,-156.0148969232146,4.579553268742966,-179.5134843455416,-156.0148969232146
0.00037799999999999997,-141.01046072962168,3.522564669429173,-171.58796793554174,-141.01046072962168
0.000379,-129.95299438669963,2.479730285141481,-162.95726203433173,-129.95299438669963
0.00037999999999999997,-122.52100806773366,1.5307371700959491,-155.12401460264502,-122.52100806773366
0.000381,-118.51909100210989,0.6697088584832327,-149.32907017248593,-118.51909100210989
0.00038199999999999996,-117.27342009244252,0.025485200645347206,-143.911742791005,-117.27342009244252
0.000383,-118.18814671646308,-0.5134842192623821,-137.58989672652734,-118.18814671646308
0.000384,-120.8157874724977,-0.8785124298463562,-132.33117039453774,-120.8157874724977
0.000385,-124.4134493227572,-1.0220329496145213,-128.1632366661104,-124.4134493227572
0.000386,-128.16777679646532,-0.9917397921913995,-123.71522499509588,-128.16777679646532
0.000387,-131.52192999636796,-0.7900807653744295,-121.0839139693893,-131.52192999636796
0.000388,-133.91728835457596,-0.49787109228181436,-117.51176765848113,-133.91728835457596
0.00038899999999999997,-135.0739152000121,-0.12197921211631493,-110.68353418734083,-135.0739152000121
0.00039,-134.63168802095637,0.3669903257172238,-100.37366415447889,-134.63168802095637
0.00039099999999999996,-132.09886710675679,1.0079746225889128,-89.51351097515195,-132.09886710675679
0.000392,-126.94604346940582,1.7673525235685101,-75.68891932814091,-126.94604346940582
0.00039299999999999996,-118.77306553897587,2.6425463655641446,-60.69936477817884,-118.77306553897587
0.000394,-107.09396914966027,3.6697888000888583,-50.23127169305703,-107.09396914966027
0.000395,-91.56325043512926,4.696345460337224,-44.85872153246908,-91.56325043512926
0.000396,-72.45550670726138,5.53977170102002,-40.84052980710061,-72.45550670726138
0.000397,-51.33128450853613,5.718112772387923,-34.83075977090272,-51.33128450853613
0.00039799999999999997,-30.975954937027932,5.241673859547426,-29.45725952941553,-30.975954937027932
0.000399,-12.718465864840637,4.556518575470774,-25.24007193816502,-12.718465864840637
0.00039999999999999996,2.6744712343850914,3.7681026073049555,-17.78739198310875,2.6744712343850914
0.000401,15.064551273180097,2.8949966340468243,-11.191468016407601,15.064551273180097
0.00040199999999999996,24.156254388155325,2.014618574055967,-10.93234775089192,24.156254388155325
0.000403,29.90102970945538,1.0808841821852133,-10.909289310925478,29.90102970945538
0.000404,32.144867321926164,0.1394149985574662,-9.186456136018235,32.144867321926164
0.000405,31.06659844900349,-0.7049875457372126,-6.494279571144123,31.06659844900349
0.000406,27.179647513463895,-1.3653737832419448,-2.9447230222191694,27.179647513463895
0.00040699999999999997,21.163775769738667,-1.8446527171441496,-0.6589187912567153,21.163775769738667
0.000408,13.758574036544427,-2.1203095969442103,-2.2878203054992383,13.758574036544427
0.00040899999999999997,5.639673837037202,-2.2395988490663714,-5.997756588964247,5.639673837037202
0.00041,-2.691945570693006,-2.25419165411302,-12.319773053755892,-2.691945570693006
0.00041099999999999996,-11.00913851431792,-2.218226488285064,-21.35858504456698,-11.00913851431792
0.000412,-19.19460956034915,-2.2392999814831414,-32.36109215944741,-19.19460956034915
0.00041299999999999996,-27.628027900203264,-2.2828700709958145,-41.108585576219745,-27.628027900203264
0.000414,-36.13922759658973,-2.3168905851866737,-48.094587769738986,-36.13922759658973
0.000415,-44.80028865399025,-2.3496787764021203,-55.248645545722404,-44.80028865399025
0.000416,-53.538515256954156,-2.3724509429598326,-62.92768321130005,-53.538515256954156
0.000417,-62.29794302028232,-2.3293814798878705,-68.8456406588573,-62.29794302028232
0.00041799999999999997,-70.74717773972888,-2.2182535567645103,-72.10004949807386,-70.74717773972888
0.000419,-78.63513295876474,-2.0396612392110054,-78.56817150410183,-78.63513295876474
0.00041999999999999996,-85.8308201254822,-1.833110296357031,-84.23212547391266,-85.8308201254822
0.000421,-92.22851251302477,-1.632246150255178,-90.92654419701594,-92.22851251302477
0.00042199999999999996,-97.93814707976072,-1.4434732156606507,-102.40381165158082,-97.93814707976072
0.000423,-103.14682411292634,-1.4206443905826063,-118.17399659261362,-103.14682411292634
0.000424,-108.71479754762811,-1.5867836973305838,-134.2242124312034,-108.71479754762811
0.000425,-115.18928918127021,-1.9614398807640627,-146.85127648428733,-115.18928918127021
0.000426,-123.34283705591662,-2.4164598771363512,-156.2391221257837,-123.34283705591662
0.00042699999999999997,-133.11103724432536,-2.869895991433019,-164.76663219103722,-133.11103724432536
0.000428,-144.51619017094487,-3.251106054634127,-168.15249230729793,-144.51619017094487
0.00042899999999999997,-156.9446923231093,-3.4145515134444637,-165.61418866250858,-156.9446923231093
0.00043,-169.36182176921753,-3.23316776021699,-161.01102341787305,-169.36182176921753
0.00043099999999999996,-180.45251776793557,-2.696308656200091,-156.6465325323206,-180.45251776793557
0.000432,-189.03115508874174,-1.9106231647066394,-149.05153501025546,-189.03115508874174
0.00043299999999999995,-194.22609167984396,-0.840273282623468,-138.56794874885,-194.22609167984396
0.000434,-195.06513405883015,0.3921457706762955,-126.61831930298627,-195.06513405883015
0.000435,-191.03242647447917,1.7652009835604214,-118.65363851777221,-191.03242647447917
0.00043599999999999997,-181.99810519220625,3.113848971665423,-117.27433118131711,-181.99810519220625
0.000437,-168.25105210786282,4.253657018546078,-112.86111145558237,-168.25105210786282
0.00043799999999999997,-150.52721484594252,5.300788210300052,-111.21526572090637,-150.52721484594252
0.000439,-129.52081763566653,5.888884969405082,-108.66307658589854,-129.52081763566653
0.00043999999999999996,-108.07095600517155,5.631667731265715,-99.6951334683888,-108.07095600517155
0.000441,-88.36175686835486,4.921220921722143,-88.58809823267973,-88.36175686835486
0.00044199999999999996,-71.56843701351906,4.171148262940605,-77.00382331325886,-71.56843701351906
0.000443,-57.352516278652466,3.5313659235892976,-71.02325737652053,-57.352516278652466
0.000444,-45.47380372710438,2.8494863986861336,-71.2048027393996,-45.47380372710438
0.000445,-36.441004792954956,2.006285808753003,-72.6297278023127,-36.441004792954956
0.000446,-30.783592342045598,1.0358923464366896,-71.23089204391603,-30.783592342045598
0.00044699999999999997,-28.676970964119352,0.11065330447869948,-70.34604309880099,-28.676970964119352
0.000448,-29.890815099604023,-0.7538310690658339,-71.24373600926435,-29.890815099604023
0.00044899999999999996,-34.16356622746774,-1.5322346902914328,-70.8654230042521,-34.16356622746774
0.00045,-41.038674578195575,-2.1470380445404604,-68.23859505599498,-41.038674578195575
0.00045099999999999996,-49.72084656600697,-2.495102804870865,-69.35018817260314,-49.72084656600697
0.000452,-59.28666403001172,-2.631113306581252,-74.29820802341504,-59.28666403001172
0.000453,-69.15900195445644,-2.6970828759479577,-80.0637172852889,-69.15900195445644
0.000454,-79.14989234711521,-2.6703872374113966,-82.0855647695773,-79.14989234711521
0.000455,-88.6861706090793,-2.445271664890577,-80.6899133337007,-88.6861706090793
0.00045599999999999997,-96.99380565922259,-1.9974305071671643,-72.93787552915978,-96.99380565922259
0.000457,-103.00987493861936,-1.1982724087982264,-62.299294263011056,-103.00987493861936
0.00045799999999999997,-105.69029790929275,-0.23502531928766646,-51.56698535689726,-105.69029790929275
0.000459,-104.46612167422415,0.9065580676183972,-38.83463608853573,-104.46612167422415
0.00045999999999999996,-98.71310867488758,2.1922566442043676,-26.92475058592533,-98.71310867488758
0.000461,-88.08427751819973,3.5181388470362798,-17.810772255980325,-88.08427751819973
0.00046199999999999995,-72.62374258163496,4.86325910469404,-9.114536078735686,-72.62374258163496
0.000463,-51.091192174837154,6.888102091168106,-3.172988233486753,-51.091192174837154
0.000464,-22.73127589514266,7.951239596273146,1.6281023767117002,-22.73127589514266
0.00046499999999999997,5.058334485850795,6.7598074673217585,8.791631522103954,5.058334485850795
0.000466,27.05088473256758,5.188249585555802,14.865667375912071,27.05088473256758
0.00046699999999999997,44.119508084519644,4.067191639493217,17.580995962896736,44.119508084519644
0.000468,57.21646822662437,3.003530196759991,18.811591262076696,57.21646822662437
0.00046899999999999996,66.23085979558502,1.8439270581494671,21.667036581684744,66.23085979558502
0.00047,70.95179367750501,0.7158392452320179,22.95182216313188,70.95179367750501
0.00047099999999999996,71.6269272324474,-0.3389686880762046,22.27872481827099,71.6269272324474
0.000472,68.54418269304068,-1.3100291412082192,20.183855718195687,68.54418269304068
0.000473,62.02362784554739,-2.188325207285359,18.18204364950057,62.02362784554739
0.000474,52.52840928862857,-2.905970387831847,14.471937393778154,52.52840928862857
0.000475,40.67033609660479,-3.4828959774945103,6.407559645534278,40.67033609660479
0.00047599999999999997,26.915465086536507,-3.916915537093799,-4.2920295061500555,26.915465086536507
0.000477,11.650332739892104,-4.317209809989319,-15.44202830190536,11.650332739892104
0.00047799999999999996,-4.779857855952542,-4.498660725290634,-21.772629428726077,-4.779857855952542
0.000479,-21.33047742836569,-4.3883059448554596,-23.8756107842679,-21.33047742836569
0.00047999999999999996,-36.857302206667335,-3.9352582739869293,-23.89770373161797,-36.857302206667335
0.000481,-50.10855967450136,-3.1840311135303296,-25.21793410527526,-50.10855967450136
0.00048199999999999995,-60.341294566655904,-2.325960325246883,-28.86922738713718,-60.341294566655904
0.000483,-67.29269168672391,-1.4330653892185927,-34.25488935002599,-67.29269168672391
0.000484,-70.96913775092982,-0.5783654721663939,-39.953141102238256,-70.96913775092982
0.00048499999999999997,-71.76166722744611,0.13271655670054394,-40.41796686461035,-71.76166722744611
0.000486,-70.10969519948829,0.7390962053112634,-44.32560047531879,-70.10969519948829
0.00048699999999999997,-66.54549459611434,1.1516910208569624,-48.16767261796627,-66.54549459611434
0.000488,-61.75288007915283,1.4141435217965612,-54.100145992982135,-61.75288007915283
0.000489,-56.421696622437864,1.4138688362093852,-60.511845443466264,-56.421696622437864
0.00049,-51.58836946493889,1.1817020310461046,-68.91932614473572,-51.58836946493889
0.000491,-48.0386685947242,0.6697845218743137,-79.95893028843129,-48.0386685947242
0.0004919999999999999,-46.883069430416306,-0.04275827008672023,-91.3118255992134,-46.883069430416306
0.000493,-48.64530936154674,-0.9180159618665515,-96.82679743662653,-48.64530936154674
0.000494,-53.716932617105996,-1.8064221085643355,-100.73059471114816,-53.716932617105996
0.000495,-61.90626747620935,-2.5976058583960246,-105.09581287015112,-61.90626747620935
0.000496,-72.8102745724291,-3.2652671502183024,-107.2570794782452,-72.8102745724291
0.0004969999999999999,-85.78398657525109,-3.6855443044734044,-107.63617728611808,-85.78398657525109
0.000498,-99.70881020775767,-3.770803943959435,-106.70263431958197,-99.70881020775767
0.000499,-113.29018770665886,-3.523226952872486,-109.21071446979565,-113.29018770665886
0.0005,-125.5221715938625,-3.0415328383880498,-110.5359645994383,-125.5221715938625
0.0005009999999999999,-135.6283983787216,-2.3954635225155925,-109.97765999426322,-135.6283983787216
