time,V_C,I_L,V_IN,V_C
0.00033299999999999996,-152.2534395492317,2.969683225427817,-104.72451108719113,-152.2534395492317
0.000334,-142.82203635813536,3.5810138022819293,-106.60039855720984,-142.82203635813536
0.000335,-132.03404003158286,3.923912103041236,-107.96107030250099,-132.03404003158286
0.000336,-120.71870044293456,3.94857771786484,-105.72888781313223,-120.71870044293456
0.000337,-109.61133385288936,3.797264340629636,-97.2567003708879,-109.61133385288936
0.000338,-99.0051281801397,3.630606324266313,-89.74565827306257,-99.0051281801397
0.000339,-88.64977746633674,3.570552542195306,-84.70997828676553,-88.64977746633674
0.00033999999999999997,-78.84777114532743,3.2637338255382917,-85.98681270338156,-78.84777114532743
0.000341,-70.17098217448574,2.769955305682121,-92.72744814805102,-70.17098217448574
0.00034199999999999996,-63.25962875993426,2.043016283228064,-96.29089855262431,-63.25962875993426
0.000343,-58.571424468900624,1.2101189314827832,-101.34549099880775,-58.571424468900624
0.00034399999999999996,-56.520915000036055,0.2139000496827519,-107.22638826616705,-56.520915000036055
0.000345,-57.37383871558266,-0.8042564893042833,-110.86027846086304,-57.37383871558266
0.000346,-61.04466610682773,-1.750236738044375,-110.31540429098595,-61.04466610682773
0.000347,-67.1387018143633,-2.4805207403458147,-106.29527680838514,-67.1387018143633
0.000348,-75.00063994727539,-2.9689949083896314,-97.27207395596395,-75.00063994727539
0.00034899999999999997,-83.77128897365355,-3.1015642959024596,-89.55577810375748,-83.77128897365355
0.00035,-92.3991844536787,-2.8910156840275687,-87.05011765067461,-92.3991844536787
0.00035099999999999997,-100.10165926426032,-2.4737382423254113,-84.87619987962866,-100.10165926426032
0.000352,-106.45523323821871,-1.9599958108339481,-82.48561434310382,-106.45523323821871
0.00035299999999999996,-111.13425023845974,-1.3000873573314453,-81.99291144080433,-111.13425023845974
0.000354,-113.85430686899248,-0.6057757984000336,-82.56353061289374,-113.85430686899248
0.000355,-114.63657132056362,0.052528320112922355,-82.81134332294661,-114.63657132056362
0.000356,-113.6171302556927,0.6574748565345233,-78.65165048107038,-113.6171302556927
0.000357,-110.86023112740338,1.2522041238191473,-75.96080086548558,-110.86023112740338
0.000358,-106.49492759324927,1.79410868991359,-76.76207688307676,-106.49492759324927
0.000359,-100.76525961012638,2.1919103490942557,-78.05971569720296,-100.76525961012638
0.00035999999999999997,-94.19314387510956,2.372237993011283,-82.5556210829515,-94.19314387510956
0.000361,-87.42086624091888,2.337651931255777,-85.23520940154955,-87.42086624091888
0.00036199999999999996,-80.99613864550388,2.134592359737247,-85.93504506612382,-80.99613864550388
0.000363,-75.33865678392145,1.8038952376520923,-87.98349662802484,-75.33865678392145
0.00036399999999999996,-70.77418625919138,1.3795138180626716,-91.17725104883652,-70.77418625919138
0.000365,-67.56535588903648,0.8551806963062755,-93.74555423507711,-67.56535588903648
0.000366,-65.96828659982042,0.2570471530212349,-91.02955694516518,-65.96828659982042
0.000367,-66.00366144291108,-0.25968548516369405,-86.81623957018277,-66.00366144291108
0.000368,-67.33519398462457,-0.6555436035021506,-86.20215715038285,-67.33519398462457
0.00036899999999999997,-69.64093423061672,-0.9450386363396619,-88.83356778505063,-69.64093423061672
0.00037,-72.73110793392094,-1.2177025398998311,-91.13481761575873,-72.73110793392094
0.00037099999999999996,-76.56345087289172,-1.4532625825413128,-92.78221283025346,-76.56345087289172
0.000372,-80.97333435743965,-1.6225717265761939,-95.04146559308987,-80.97333435743965
0.00037299999999999996,-85.77334472394456,-1.7271241857514756,-95.88762004484285,-85.77334472394456
0.000374,-90.75185664231257,-1.740081590567366,-95.32196279432898,-90.75185664231257
0.000375,-95.61132659295296,-1.6427212757401555,-91.11163039837274,-95.61132659295296
0.000376,-99.94103826677892,-1.3493870837307405,-85.1542824242053,-99.94103826677892
0.000377,-103.19483777956322,-0.9236084447215533,-79.38869892214308,-103.19483777956322
0.00037799999999999997,-105.0856358517016,-0.3775617859594561,-74.24771336279255,-105.0856358517016
0.000379,-105.2455557093343,0.25974873503904505,-70.92304122138032,-105.2455557093343
0.00037999999999999997,-103.5795899846735,0.8942443414931226,-65.60501589858542,-103.5795899846735
0.000381,-100.09983554488039,1.5565970566240215,-59.43766430904967,-100.09983554488039
0.00038199999999999996,-94.72576798078501,2.1790841890441333,-54.592977767931494,-94.72576798078501
0.000383,-87.7029693381094,2.723034286969011,-50.44032723587691,-87.7029693381094
0.000384,-79.25183345175442,3.1691492556120218,-46.21879052556321,-79.25183345175442
0.000385,-69.70938270391134,3.49540784162163,-36.698641726482805,-69.70938270391134
0.000386,-59.289616525133475,3.7882335515543724,-27.87586724998719,-59.289616525133475
0.000387,-47.95568085267137,4.1616497145391245,-19.122044195163674,-47.95568085267137
0.000388,-35.69917462898396,4.337503369006178,-11.08145986213042,-35.69917462898396
0.00038899999999999997,-23.288725469513604,4.335839470143998,-6.18713970332193,-23.288725469513604
0.00039,-11.036752664134925,4.208971845525219,-2.8002934545891645,-11.036752664134925
0.00039099999999999996,0.6117169298245013,3.914091258713524,-0.6419454232602735,0.6117169298245013
0.000392,11.19600324362834,3.4676864540050074,1.7369633521823593,11.19600324362834
0.00039299999999999996,20.337027939185656,2.914351657522017,4.972114223203958,20.337027939185656
0.000394,27.817034014570872,2.3367678734621498,10.181318871368465,27.817034014570872
0.000395,33.661174705032934,1.7522979606923699,16.516867333832632,33.661174705032934
0.000396,37.91272703979055,1.2312872964607857,20.65050043464586,37.91272703979055
0.000397,40.75695731769387,0.7699475677592412,21.891378103634814,40.75695731769387
0.00039799999999999997,42.322028294341585,0.3258053019328436,20.3380141183768,42.322028294341585
0.000399,42.60589106089233,-0.12470279982903981,15.202392040535656,42.60589106089233
0.00039999999999999996,41.53678463402023,-0.623128710850392,6.352540945621284,41.53678463402023
0.000401,38.917436658571155,-1.2110457116997828,-0.5264443519045553,38.917436658571155
0.00040199999999999996,34.581969651299914,-1.8332866891410922,-6.132563740439005,34.581969651299914
0.000403,28.446846545114347,-2.4334160579109896,-12.344083614450595,28.446846545114347
0.000404,20.6991203084934,-2.9862395474887737,-22.61393668629143,20.6991203084934
0.000405,11.355481623551986,-3.5295405581751402,-37.25647262504008,11.355481623551986
0.000406,0.3766848578940274,-4.10704793853922,-56.21116908491138,0.3766848578940274
0.00040699999999999997,-12.327750069404512,-4.8134663248699905,-72.54385135985113,-12.327750069404512
0.000408,-29.342041503227534,-7.503241320819911,-83.24140357646158,-29.342041503227534
0.00040899999999999997,-53.93764855977665,-8.927472917823446,-89.39975498690237,-53.93764855977665
0.00041,-77.7187953454256,-7.240660123586148,-94.1870291289123,-77.7187953454256
0.00041099999999999996,-95.05053399156772,-5.1228119206748906,-100.02374889460313,-95.05053399156772
0.000412,-108.6757028837798,-4.492923357528946,-104.56377778386388,-108.6757028837798
0.00041299999999999996,-120.7001619819468,-3.9087666425544247,-106.86621651655236,-120.7001619819468
0.000414,-130.90940867106997,-3.211845590006867,-105.49731787346121,-130.90940867106997
0.000415,-138.91643417408957,-2.3716822229435004,-101.24542244542539,-138.91643417408957
0.000416,-144.35061399293477,-1.4023411598179776,-97.08234401824942,-144.35061399293477
0.000417,-146.80245531254184,-0.3128053096160057,-92.58075187982898,-146.80245531254184
0.00041799999999999997,-146.12730302575457,0.7718045385241478,-86.02113249424164,-146.12730302575457
0.000419,-142.45273038703309,1.8123872982529081,-78.41589353039882,-142.45273038703309
0.00041999999999999996,-135.74744449707697,2.862116994611912,-73.0707301492773,-135.74744449707697
0.000421,-126.18547637949807,3.7939371398999824,-74.03825097501019,-126.18547637949807
0.00042199999999999996,-114.3379550233878,4.44298788995815,-76.57923069249023,-114.3379550233878
0.000423,-101.10640599961276,4.765680581633375,-76.1525217536696,-101.10640599961276
0.000424,-87.4438838150037,4.7440181919515245,-73.6028760444084,-87.4438838150037
0.000425,-74.24138037757328,4.47516608514056,-68.5864901749994,-74.24138037757328
0.000426,-61.97412332519707,4.086334535137838,-64.10400741383174,-61.97412332519707
0.00042699999999999997,-50.9814855878904,3.603315952665483,-59.332866032780224,-50.9814855878904
0.000428,-41.44564721476733,3.0561431772018786,-52.386955830278964,-41.44564721476733
0.00042899999999999997,-33.47037496052906,2.5440818481154217,-43.7585071946099,-33.47037496052906
0.00043,-26.859311397874343,2.0810510142471896,-34.17850664544413,-26.859311397874343
0.00043099999999999996,-21.42822482422957,1.7580050346388203,-22.16417434363792,-21.42822482422957
0.000432,-16.682981734357693,1.5717097489495795,-7.190765380144215,-16.682981734357693
0.00043299999999999995,-12.138371454068118,1.6680991029243482,8.34245742025337,-12.138371454068118
0.000434,-7.007397750078584,1.9359804696647696,17.334483902309206,-7.007397750078584
0.000435,-1.0467804625867645,2.208969954797325,22.10777627498192,-1.0467804625867645
0.00043599999999999997,5.580204190342554,2.427150825709431,24.455312791748913,5.580204190342554
0.000437,12.713038539063055,2.5387022506510184,23.956624725515685,12.713038539063055
0.00043799999999999997,19.884692227960358,2.446114259568836,19.848902704930367,19.884692227960358
0.000439,26.525088021733886,2.177906252755919,17.940141776691128,26.525088021733886
0.00043999999999999996,32.18079152931863,1.7574528501673328,14.53763916681499,32.18079152931863
0.000441,36.45880734909877,1.2161911756414,9.6798529615144,36.45880734909877
0.00044199999999999996,39.010332042428786,0.5757325644079738,-0.7175617802614656,39.010332042428786
0.000443,39.56430522268456,-0.20678307033477072,-12.111840271729228,39.56430522268456
0.000444,37.64924610039927,-1.1419107310490437,-22.90419979760066,37.64924610039927
0.000445,32.92491709875279,-2.1782374460676808,-33.5581496837854,32.92491709875279
0.000446,25.11446884459039,-3.2550923634708573,-39.10925167424697,25.11446884459039
0.00044699999999999997,14.46406647054805,-4.168587553720819,-37.44235307335454,14.46406647054805
0.000448,1.6042400532286116,-4.794484603005433,-37.09119971104166,1.6042400532286116
0.00044899999999999996,-12.596693351698029,-5.070169982780424,-38.012226420334514,-12.596693351698029
0.00045,-27.057165549026898,-4.9510993794529545,-34.155221340087564,-27.057165549026898
0.00045099999999999996,-40.56997676420426,-4.475386396487218,-28.432264042180044,-40.56997676420426
0.000452,-52.334314196075354,-3.72809790210255,-24.7958217620875,-52.334314196075354
0.000453,-61.66615990587195,-2.7861257256270386,-24.521713921055355,-61.66615990587195
0.000454,-68.1972235908836,-1.7747358081038809,-22.854857212386385,-68.1972235908836
0.000455,-71.75684384668861,-0.7124298639120699,-19.279808904544204,-71.75684384668861
0.00045599999999999997,-72.1683450970704,0.4196602745745861,-12.716087790365451,-72.1683450970704
0.000457,-69.35049623281287,1.5598782255144847,-8.606092255812039,-69.35049623281287
0.00045799999999999997,-63.382344517073335,2.5871850963870897,-6.325841365794518,-63.382344517073335
0.000459,-54.740990177278974,3.427130919034256,-5.424833268201258,-54.740990177278974
0.00045999999999999996,-44.03434641997447,4.037225041301517,-4.668621886074072,-44.03434641997447
0.000461,-31.902420924186586,4.415195845291667,-0.9152171163965267,-31.902420924186586
0.00046199999999999995,-19.021084440745586,4.555988365428826,4.497651344252272,-19.021084440745586
0.000463,-6.025713335184594,4.510703877874442,7.718717196292353,-6.025713335184594
0.000464,6.5634258021356064,4.277197923321022,9.517101413746254,6.5634258021356064
0.00046499999999999997,18.24168427546883,3.864776735460761,10.855082221339247,18.24168427546883
0.000466,28.49882776825756,3.296585625427234,13.83712314049681,28.49882776825756
0.00046699999999999997,37.03106704795461,2.6665225521448606,15.501848815994228,37.03106704795461
0.000468,43.67675005442514,1.9702308142577072,13.5740501955226,43.67675005442514
0.00046899999999999996,48.23986632916167,1.1984832343464595,10.301725273405046,48.23986632916167
0.00047,50.44522294747669,0.35317459075988067,7.809223956822651,50.44522294747669
0.00047099999999999996,50.20181029671107,-0.509176116278923,8.824245660214364,50.20181029671107
0.000472,47.62900985998984,-1.2637752834173468,14.192997015939332,47.62900985998984
0.000473,43.28927898576201,-1.7173847325978628,22.716717817181152,43.28927898576201
0.000474,38.04045602824263,-1.9371521489989472,30.837092269663735,38.04045602824263
0.000475,32.49397215654455,-1.8970758011570568,36.50432619684517,32.49397215654455
0.00047599999999999997,27.448041518199823,-1.6189593780160896,41.841435309846844,27.448041518199823
0.000477,23.43558558271048,-1.1671752264768749,45.285503262360336,23.43558558271048
0.00047799999999999996,20.87562080605469,-0.6275552786424355,46.197196548745225,20.87562080605469
0.000479,19.875467358255364,-0.07243421895022867,47.14441225577884,19.875467358255364
0.00047999999999999996,20.440770657967168,0.45949840415258086,49.24619035218683,20.440770657967168
0.000481,22.48123138726093,0.9624875148483096,52.337140066647656,22.48123138726093
0.00048199999999999995,25.92289222895011,1.4315555521997108,51.52374362931103,25.92289222895011
0.000483,30.51339240986684,1.7423898396487387,45.963599056356344,30.51339240986684
0.000484,35.620912703829894,1.795078111058373,40.60730770411951,35.620912703829894
0.00048499999999999997,40.61633268779797,1.6652257818394047,34.36167332262257,40.61633268779797
0.000486,44.91746176645125,1.3186486859216642,30.115941435012267,44.91746176645125
0.00048699999999999997,48.08739129522719,0.8928596277611182,23.77748293544913,48.08739129522719
0.000488,49.862896849019016,0.34506468681511404,15.018859996316685,49.862896849019016
0.000489,49.915246459805694,-0.3434479460391744,4.1261757157326135,49.915246459805694
0.00049,47.69467569626448,-1.1932728235624688,-1.0994330282112539,47.69467569626448
0.000491,43.09458536682424,-2.030929582321126,-5.397603113966532,43.09458536682424
0.0004919999999999999,36.20477182090654,-2.7651206420137497,-9.749018150771667,36.20477182090654
0.000493,27.39566052681069,-3.366201241004594,-14.809991204429913,27.39566052681069
0.000494,17.078889787143275,-3.8334958757687967,-19.245515139783187,17.078889787143275
0.000495,5.622415395993798,-4.153931001159824,-20.747089683994012,5.622415395993798
0.000496,-6.416261037387305,-4.230715967020377,-21.098412071093698,-6.416261037387305
0.0004969999999999999,-18.316045963280818,-4.062077113168624,-20.438896413149358,-18.316045963280818
0.000498,-29.401648385042616,-3.6518789993198406,-17.684141901614428,-29.401648385042616
0.000499,-38.99594481730331,-3.0374064607312343,-17.281455476041813,-38.99594481730331
0.0005,-46.59989812512316,-2.26243495980264,-13.767186803060563,-46.59989812512316
0.0005009999999999999,-51.81422164650304,-1.3698679186587508,-7.057110497521048,-51.81422164650304
0.000502,-54.297261520742055,-0.3538692051079171,-3.931235600638057,-54.297261520742055
0.000503,-53.844766397524054,0.6598069832209021,-2.405742580866459,-53.844766397524054
0.000504,-50.60594873406976,1.5774497739465203,-5.681778344097252,-50.60594873406976
0.000505,-45.05140905449296,2.2635846949983622,-15.033667038026035,-45.05140905449296
0.0005059999999999999,-38.126982204756956,2.507567691454832,-25.679684085104338,-38.126982204756956
